,0,1,2,3,4,5,6,7
2020-12-30,DETF21 Comdty,DETG21 Comdty,DETH21 Comdty,DETJ21 Comdty,DETK21 Comdty,DETM21 Comdty,DETN21 Comdty,DETQ21 Comdty
2021-01-06,DETG21 Comdty,DETH21 Comdty,DETJ21 Comdty,DETK21 Comdty,DETM21 Comdty,DETN21 Comdty,DETQ21 Comdty,DETU21 Comdty
2021-01-13,DETG21 Comdty,DETH21 Comdty,DETJ21 Comdty,DETK21 Comdty,DETM21 Comdty,DETN21 Comdty,DETQ21 Comdty,DETU21 Comdty
2021-01-20,DETG21 Comdty,DETH21 Comdty,DETJ21 Comdty,DETK21 Comdty,DETM21 Comdty,DETN21 Comdty,DETQ21 Comdty,DETU21 Comdty
2021-01-27,DETG21 Comdty,DETH21 Comdty,DETJ21 Comdty,DETK21 Comdty,DETM21 Comdty,DETN21 Comdty,DETQ21 Comdty,DETU21 Comdty
2021-02-03,DETH21 Comdty,DETJ21 Comdty,DETK21 Comdty,DETM21 Comdty,DETN21 Comdty,DETQ21 Comdty,DETU21 Comdty,DETV21 Comdty
2021-02-10,DETH21 Comdty,DETJ21 Comdty,DETK21 Comdty,DETM21 Comdty,DETN21 Comdty,DETQ21 Comdty,DETU21 Comdty,DETV21 Comdty
2021-02-17,DETH21 Comdty,DETJ21 Comdty,DETK21 Comdty,DETM21 Comdty,DETN21 Comdty,DETQ21 Comdty,DETU21 Comdty,DETV21 Comdty
2021-02-24,DETH21 Comdty,DETJ21 Comdty,DETK21 Comdty,DETM21 Comdty,DETN21 Comdty,DETQ21 Comdty,DETU21 Comdty,DETV21 Comdty
2021-03-03,DETJ21 Comdty,DETK21 Comdty,DETM21 Comdty,DETN21 Comdty,DETQ21 Comdty,DETU21 Comdty,DETV21 Comdty,DETX21 Comdty
2021-03-10,DETJ21 Comdty,DETK21 Comdty,DETM21 Comdty,DETN21 Comdty,DETQ21 Comdty,DETU21 Comdty,DETV21 Comdty,DETX21 Comdty
2021-03-17,DETJ21 Comdty,DETK21 Comdty,DETM21 Comdty,DETN21 Comdty,DETQ21 Comdty,DETU21 Comdty,DETV21 Comdty,DETX21 Comdty
2021-03-24,DETJ21 Comdty,DETK21 Comdty,DETM21 Comdty,DETN21 Comdty,DETQ21 Comdty,DETU21 Comdty,DETV21 Comdty,DETX21 Comdty
2021-03-31,DETJ21 Comdty,DETK21 Comdty,DETM21 Comdty,DETN21 Comdty,DETQ21 Comdty,DETU21 Comdty,DETV21 Comdty,DETX21 Comdty
2021-04-07,DETK21 Comdty,DETM21 Comdty,DETN21 Comdty,DETQ21 Comdty,DETU21 Comdty,DETV21 Comdty,DETX21 Comdty,DETZ21 Comdty
2021-04-14,DETK21 Comdty,DETM21 Comdty,DETN21 Comdty,DETQ21 Comdty,DETU21 Comdty,DETV21 Comdty,DETX21 Comdty,DETZ21 Comdty
2021-04-21,DETK21 Comdty,DETM21 Comdty,DETN21 Comdty,DETQ21 Comdty,DETU21 Comdty,DETV21 Comdty,DETX21 Comdty,DETZ21 Comdty
2021-04-28,DETK21 Comdty,DETM21 Comdty,DETN21 Comdty,DETQ21 Comdty,DETU21 Comdty,DETV21 Comdty,DETX21 Comdty,DETZ21 Comdty
2021-05-05,DETM21 Comdty,DETN21 Comdty,DETQ21 Comdty,DETU21 Comdty,DETV21 Comdty,DETX21 Comdty,DETZ21 Comdty,DETF22 Comdty
2021-05-12,DETM21 Comdty,DETN21 Comdty,DETQ21 Comdty,DETU21 Comdty,DETV21 Comdty,DETX21 Comdty,DETZ21 Comdty,DETF22 Comdty
2021-05-19,DETM21 Comdty,DETN21 Comdty,DETQ21 Comdty,DETU21 Comdty,DETV21 Comdty,DETX21 Comdty,DETZ21 Comdty,DETF22 Comdty
2021-05-26,DETM21 Comdty,DETN21 Comdty,DETQ21 Comdty,DETU21 Comdty,DETV21 Comdty,DETX21 Comdty,DETZ21 Comdty,DETF22 Comdty
2021-06-02,DETN21 Comdty,DETQ21 Comdty,DETU21 Comdty,DETV21 Comdty,DETX21 Comdty,DETZ21 Comdty,DETF22 Comdty,DETG22 Comdty
2021-06-09,DETN21 Comdty,DETQ21 Comdty,DETU21 Comdty,DETV21 Comdty,DETX21 Comdty,DETZ21 Comdty,DETF22 Comdty,DETG22 Comdty
2021-06-16,DETN21 Comdty,DETQ21 Comdty,DETU21 Comdty,DETV21 Comdty,DETX21 Comdty,DETZ21 Comdty,DETF22 Comdty,DETG22 Comdty
2021-06-23,DETN21 Comdty,DETQ21 Comdty,DETU21 Comdty,DETV21 Comdty,DETX21 Comdty,DETZ21 Comdty,DETF22 Comdty,DETG22 Comdty
2021-06-30,DETN21 Comdty,DETQ21 Comdty,DETU21 Comdty,DETV21 Comdty,DETX21 Comdty,DETZ21 Comdty,DETF22 Comdty,DETG22 Comdty
2021-07-07,DETQ21 Comdty,DETU21 Comdty,DETV21 Comdty,DETX21 Comdty,DETZ21 Comdty,DETF22 Comdty,DETG22 Comdty,DETH22 Comdty
2021-07-14,DETQ21 Comdty,DETU21 Comdty,DETV21 Comdty,DETX21 Comdty,DETZ21 Comdty,DETF22 Comdty,DETG22 Comdty,DETH22 Comdty
2021-07-21,DETQ21 Comdty,DETU21 Comdty,DETV21 Comdty,DETX21 Comdty,DETZ21 Comdty,DETF22 Comdty,DETG22 Comdty,DETH22 Comdty
2021-07-28,DETQ21 Comdty,DETU21 Comdty,DETV21 Comdty,DETX21 Comdty,DETZ21 Comdty,DETF22 Comdty,DETG22 Comdty,DETH22 Comdty
2021-08-04,DETU21 Comdty,DETV21 Comdty,DETX21 Comdty,DETZ21 Comdty,DETF22 Comdty,DETG22 Comdty,DETH22 Comdty,DETJ22 Comdty
2021-08-11,DETU21 Comdty,DETV21 Comdty,DETX21 Comdty,DETZ21 Comdty,DETF22 Comdty,DETG22 Comdty,DETH22 Comdty,DETJ22 Comdty
2021-08-18,DETU21 Comdty,DETV21 Comdty,DETX21 Comdty,DETZ21 Comdty,DETF22 Comdty,DETG22 Comdty,DETH22 Comdty,DETJ22 Comdty
2021-08-25,DETU21 Comdty,DETV21 Comdty,DETX21 Comdty,DETZ21 Comdty,DETF22 Comdty,DETG22 Comdty,DETH22 Comdty,DETJ22 Comdty
2021-09-01,DETV21 Comdty,DETX21 Comdty,DETZ21 Comdty,DETF22 Comdty,DETG22 Comdty,DETH22 Comdty,DETJ22 Comdty,DETK22 Comdty
2021-09-08,DETV21 Comdty,DETX21 Comdty,DETZ21 Comdty,DETF22 Comdty,DETG22 Comdty,DETH22 Comdty,DETJ22 Comdty,DETK22 Comdty
2021-09-15,DETV21 Comdty,DETX21 Comdty,DETZ21 Comdty,DETF22 Comdty,DETG22 Comdty,DETH22 Comdty,DETJ22 Comdty,DETK22 Comdty
2021-09-22,DETV21 Comdty,DETX21 Comdty,DETZ21 Comdty,DETF22 Comdty,DETG22 Comdty,DETH22 Comdty,DETJ22 Comdty,DETK22 Comdty
2021-09-29,DETV21 Comdty,DETX21 Comdty,DETZ21 Comdty,DETF22 Comdty,DETG22 Comdty,DETH22 Comdty,DETJ22 Comdty,DETK22 Comdty
2021-10-06,DETX21 Comdty,DETZ21 Comdty,DETF22 Comdty,DETG22 Comdty,DETH22 Comdty,DETJ22 Comdty,DETK22 Comdty,DETM22 Comdty
2021-10-13,DETX21 Comdty,DETZ21 Comdty,DETF22 Comdty,DETG22 Comdty,DETH22 Comdty,DETJ22 Comdty,DETK22 Comdty,DETM22 Comdty
2021-10-20,DETX21 Comdty,DETZ21 Comdty,DETF22 Comdty,DETG22 Comdty,DETH22 Comdty,DETJ22 Comdty,DETK22 Comdty,DETM22 Comdty
2021-10-27,DETX21 Comdty,DETZ21 Comdty,DETF22 Comdty,DETG22 Comdty,DETH22 Comdty,DETJ22 Comdty,DETK22 Comdty,DETM22 Comdty
2021-11-03,DETZ21 Comdty,DETF22 Comdty,DETG22 Comdty,DETH22 Comdty,DETJ22 Comdty,DETK22 Comdty,DETM22 Comdty,DETN22 Comdty
2021-11-10,DETZ21 Comdty,DETF22 Comdty,DETG22 Comdty,DETH22 Comdty,DETJ22 Comdty,DETK22 Comdty,DETM22 Comdty,DETN22 Comdty
2021-11-17,DETZ21 Comdty,DETF22 Comdty,DETG22 Comdty,DETH22 Comdty,DETJ22 Comdty,DETK22 Comdty,DETM22 Comdty,DETN22 Comdty
2021-11-24,DETZ21 Comdty,DETF22 Comdty,DETG22 Comdty,DETH22 Comdty,DETJ22 Comdty,DETK22 Comdty,DETM22 Comdty,DETN22 Comdty
2021-12-01,DETF22 Comdty,DETG22 Comdty,DETH22 Comdty,DETJ22 Comdty,DETK22 Comdty,DETM22 Comdty,DETN22 Comdty,DETQ22 Comdty
2021-12-08,DETF22 Comdty,DETG22 Comdty,DETH22 Comdty,DETJ22 Comdty,DETK22 Comdty,DETM22 Comdty,DETN22 Comdty,DETQ22 Comdty
2021-12-15,DETF22 Comdty,DETG22 Comdty,DETH22 Comdty,DETJ22 Comdty,DETK22 Comdty,DETM22 Comdty,DETN22 Comdty,DETQ22 Comdty
2021-12-22,DETF22 Comdty,DETG22 Comdty,DETH22 Comdty,DETJ22 Comdty,DETK22 Comdty,DETM22 Comdty,DETN22 Comdty,DETQ22 Comdty
2021-12-29,DETF22 Comdty,DETG22 Comdty,DETH22 Comdty,DETJ22 Comdty,DETK22 Comdty,DETM22 Comdty,DETN22 Comdty,DETQ22 Comdty
2022-01-05,DETG22 Comdty,DETH22 Comdty,DETJ22 Comdty,DETK22 Comdty,DETM22 Comdty,DETN22 Comdty,DETQ22 Comdty,DETU22 Comdty
2022-01-12,DETG22 Comdty,DETH22 Comdty,DETJ22 Comdty,DETK22 Comdty,DETM22 Comdty,DETN22 Comdty,DETQ22 Comdty,DETU22 Comdty
2022-01-19,DETG22 Comdty,DETH22 Comdty,DETJ22 Comdty,DETK22 Comdty,DETM22 Comdty,DETN22 Comdty,DETQ22 Comdty,DETU22 Comdty
2022-01-26,DETG22 Comdty,DETH22 Comdty,DETJ22 Comdty,DETK22 Comdty,DETM22 Comdty,DETN22 Comdty,DETQ22 Comdty,DETU22 Comdty
2022-02-02,DETH22 Comdty,DETJ22 Comdty,DETK22 Comdty,DETM22 Comdty,DETN22 Comdty,DETQ22 Comdty,DETU22 Comdty,DETV22 Comdty
2022-02-09,DETH22 Comdty,DETJ22 Comdty,DETK22 Comdty,DETM22 Comdty,DETN22 Comdty,DETQ22 Comdty,DETU22 Comdty,DETV22 Comdty
2022-02-16,DETH22 Comdty,DETJ22 Comdty,DETK22 Comdty,DETM22 Comdty,DETN22 Comdty,DETQ22 Comdty,DETU22 Comdty,DETV22 Comdty
2022-02-23,DETH22 Comdty,DETJ22 Comdty,DETK22 Comdty,DETM22 Comdty,DETN22 Comdty,DETQ22 Comdty,DETU22 Comdty,DETV22 Comdty
2022-03-02,DETJ22 Comdty,DETK22 Comdty,DETM22 Comdty,DETN22 Comdty,DETQ22 Comdty,DETU22 Comdty,DETV22 Comdty,DETX22 Comdty
2022-03-09,DETJ22 Comdty,DETK22 Comdty,DETM22 Comdty,DETN22 Comdty,DETQ22 Comdty,DETU22 Comdty,DETV22 Comdty,DETX22 Comdty
2022-03-16,DETJ22 Comdty,DETK22 Comdty,DETM22 Comdty,DETN22 Comdty,DETQ22 Comdty,DETU22 Comdty,DETV22 Comdty,DETX22 Comdty
2022-03-23,DETJ22 Comdty,DETK22 Comdty,DETM22 Comdty,DETN22 Comdty,DETQ22 Comdty,DETU22 Comdty,DETV22 Comdty,DETX22 Comdty
2022-03-30,DETJ22 Comdty,DETK22 Comdty,DETM22 Comdty,DETN22 Comdty,DETQ22 Comdty,DETU22 Comdty,DETV22 Comdty,DETX22 Comdty
2022-04-06,DETK22 Comdty,DETM22 Comdty,DETN22 Comdty,DETQ22 Comdty,DETU22 Comdty,DETV22 Comdty,DETX22 Comdty,DETZ22 Comdty
2022-04-13,DETK22 Comdty,DETM22 Comdty,DETN22 Comdty,DETQ22 Comdty,DETU22 Comdty,DETV22 Comdty,DETX22 Comdty,DETZ22 Comdty
2022-04-20,DETK22 Comdty,DETM22 Comdty,DETN22 Comdty,DETQ22 Comdty,DETU22 Comdty,DETV22 Comdty,DETX22 Comdty,DETZ22 Comdty
2022-04-27,DETK22 Comdty,DETM22 Comdty,DETN22 Comdty,DETQ22 Comdty,DETU22 Comdty,DETV22 Comdty,DETX22 Comdty,DETZ22 Comdty
2022-05-04,DETM22 Comdty,DETN22 Comdty,DETQ22 Comdty,DETU22 Comdty,DETV22 Comdty,DETX22 Comdty,DETZ22 Comdty,DETF23 Comdty
2022-05-11,DETM22 Comdty,DETN22 Comdty,DETQ22 Comdty,DETU22 Comdty,DETV22 Comdty,DETX22 Comdty,DETZ22 Comdty,DETF23 Comdty
2022-05-18,DETM22 Comdty,DETN22 Comdty,DETQ22 Comdty,DETU22 Comdty,DETV22 Comdty,DETX22 Comdty,DETZ22 Comdty,DETF23 Comdty
2022-05-25,DETM22 Comdty,DETN22 Comdty,DETQ22 Comdty,DETU22 Comdty,DETV22 Comdty,DETX22 Comdty,DETZ22 Comdty,DETF23 Comdty
2022-06-01,DETN22 Comdty,DETQ22 Comdty,DETU22 Comdty,DETV22 Comdty,DETX22 Comdty,DETZ22 Comdty,DETF23 Comdty,DETG23 Comdty
2022-06-08,DETN22 Comdty,DETQ22 Comdty,DETU22 Comdty,DETV22 Comdty,DETX22 Comdty,DETZ22 Comdty,DETF23 Comdty,DETG23 Comdty
2022-06-15,DETN22 Comdty,DETQ22 Comdty,DETU22 Comdty,DETV22 Comdty,DETX22 Comdty,DETZ22 Comdty,DETF23 Comdty,DETG23 Comdty
2022-06-22,DETN22 Comdty,DETQ22 Comdty,DETU22 Comdty,DETV22 Comdty,DETX22 Comdty,DETZ22 Comdty,DETF23 Comdty,DETG23 Comdty
2022-06-29,DETN22 Comdty,DETQ22 Comdty,DETU22 Comdty,DETV22 Comdty,DETX22 Comdty,DETZ22 Comdty,DETF23 Comdty,DETG23 Comdty
2022-07-06,DETQ22 Comdty,DETU22 Comdty,DETV22 Comdty,DETX22 Comdty,DETZ22 Comdty,DETF23 Comdty,DETG23 Comdty,DETH23 Comdty
2022-07-13,DETQ22 Comdty,DETU22 Comdty,DETV22 Comdty,DETX22 Comdty,DETZ22 Comdty,DETF23 Comdty,DETG23 Comdty,DETH23 Comdty
2022-07-20,DETQ22 Comdty,DETU22 Comdty,DETV22 Comdty,DETX22 Comdty,DETZ22 Comdty,DETF23 Comdty,DETG23 Comdty,DETH23 Comdty
2022-07-27,DETQ22 Comdty,DETU22 Comdty,DETV22 Comdty,DETX22 Comdty,DETZ22 Comdty,DETF23 Comdty,DETG23 Comdty,DETH23 Comdty
2022-08-03,DETU22 Comdty,DETV22 Comdty,DETX22 Comdty,DETZ22 Comdty,DETF23 Comdty,DETG23 Comdty,DETH23 Comdty,DETJ23 Comdty
2022-08-10,DETU22 Comdty,DETV22 Comdty,DETX22 Comdty,DETZ22 Comdty,DETF23 Comdty,DETG23 Comdty,DETH23 Comdty,DETJ23 Comdty
2022-08-17,DETU22 Comdty,DETV22 Comdty,DETX22 Comdty,DETZ22 Comdty,DETF23 Comdty,DETG23 Comdty,DETH23 Comdty,DETJ23 Comdty
2022-08-24,DETU22 Comdty,DETV22 Comdty,DETX22 Comdty,DETZ22 Comdty,DETF23 Comdty,DETG23 Comdty,DETH23 Comdty,DETJ23 Comdty
2022-08-31,DETU22 Comdty,DETV22 Comdty,DETX22 Comdty,DETZ22 Comdty,DETF23 Comdty,DETG23 Comdty,DETH23 Comdty,DETJ23 Comdty
2022-09-07,DETV22 Comdty,DETX22 Comdty,DETZ22 Comdty,DETF23 Comdty,DETG23 Comdty,DETH23 Comdty,DETJ23 Comdty,DETK23 Comdty
2022-09-14,DETV22 Comdty,DETX22 Comdty,DETZ22 Comdty,DETF23 Comdty,DETG23 Comdty,DETH23 Comdty,DETJ23 Comdty,DETK23 Comdty
2022-09-21,DETV22 Comdty,DETX22 Comdty,DETZ22 Comdty,DETF23 Comdty,DETG23 Comdty,DETH23 Comdty,DETJ23 Comdty,DETK23 Comdty
2022-09-28,DETV22 Comdty,DETX22 Comdty,DETZ22 Comdty,DETF23 Comdty,DETG23 Comdty,DETH23 Comdty,DETJ23 Comdty,DETK23 Comdty
2022-10-05,DETX22 Comdty,DETZ22 Comdty,DETF23 Comdty,DETG23 Comdty,DETH23 Comdty,DETJ23 Comdty,DETK23 Comdty,DETM23 Comdty
2022-10-12,DETX22 Comdty,DETZ22 Comdty,DETF23 Comdty,DETG23 Comdty,DETH23 Comdty,DETJ23 Comdty,DETK23 Comdty,DETM23 Comdty
2022-10-19,DETX22 Comdty,DETZ22 Comdty,DETF23 Comdty,DETG23 Comdty,DETH23 Comdty,DETJ23 Comdty,DETK23 Comdty,DETM23 Comdty
2022-10-26,DETX22 Comdty,DETZ22 Comdty,DETF23 Comdty,DETG23 Comdty,DETH23 Comdty,DETJ23 Comdty,DETK23 Comdty,DETM23 Comdty
2022-11-02,DETZ22 Comdty,DETF23 Comdty,DETG23 Comdty,DETH23 Comdty,DETJ23 Comdty,DETK23 Comdty,DETM23 Comdty,DETN23 Comdty
2022-11-09,DETZ22 Comdty,DETF23 Comdty,DETG23 Comdty,DETH23 Comdty,DETJ23 Comdty,DETK23 Comdty,DETM23 Comdty,DETN23 Comdty
2022-11-16,DETZ22 Comdty,DETF23 Comdty,DETG23 Comdty,DETH23 Comdty,DETJ23 Comdty,DETK23 Comdty,DETM23 Comdty,DETN23 Comdty
2022-11-23,DETZ22 Comdty,DETF23 Comdty,DETG23 Comdty,DETH23 Comdty,DETJ23 Comdty,DETK23 Comdty,DETM23 Comdty,DETN23 Comdty
2022-11-30,DETZ22 Comdty,DETF23 Comdty,DETG23 Comdty,DETH23 Comdty,DETJ23 Comdty,DETK23 Comdty,DETM23 Comdty,DETN23 Comdty
2022-12-07,DETF23 Comdty,DETG23 Comdty,DETH23 Comdty,DETJ23 Comdty,DETK23 Comdty,DETM23 Comdty,DETN23 Comdty,DETQ23 Comdty
2022-12-14,DETF23 Comdty,DETG23 Comdty,DETH23 Comdty,DETJ23 Comdty,DETK23 Comdty,DETM23 Comdty,DETN23 Comdty,DETQ23 Comdty
2022-12-21,DETF23 Comdty,DETG23 Comdty,DETH23 Comdty,DETJ23 Comdty,DETK23 Comdty,DETM23 Comdty,DETN23 Comdty,DETQ23 Comdty
2022-12-28,DETF23 Comdty,DETG23 Comdty,DETH23 Comdty,DETJ23 Comdty,DETK23 Comdty,DETM23 Comdty,DETN23 Comdty,DETQ23 Comdty
2023-01-04,DETG23 Comdty,DETH23 Comdty,DETJ23 Comdty,DETK23 Comdty,DETM23 Comdty,DETN23 Comdty,DETQ23 Comdty,DETU23 Comdty
2023-01-11,DETG23 Comdty,DETH23 Comdty,DETJ23 Comdty,DETK23 Comdty,DETM23 Comdty,DETN23 Comdty,DETQ23 Comdty,DETU23 Comdty
2023-01-18,DETG23 Comdty,DETH23 Comdty,DETJ23 Comdty,DETK23 Comdty,DETM23 Comdty,DETN23 Comdty,DETQ23 Comdty,DETU23 Comdty
2023-01-25,DETG23 Comdty,DETH23 Comdty,DETJ23 Comdty,DETK23 Comdty,DETM23 Comdty,DETN23 Comdty,DETQ23 Comdty,DETU23 Comdty
2023-02-01,DETH23 Comdty,DETJ23 Comdty,DETK23 Comdty,DETM23 Comdty,DETN23 Comdty,DETQ23 Comdty,DETU23 Comdty,DETV23 Comdty
2023-02-08,DETH23 Comdty,DETJ23 Comdty,DETK23 Comdty,DETM23 Comdty,DETN23 Comdty,DETQ23 Comdty,DETU23 Comdty,DETV23 Comdty
2023-02-15,DETH23 Comdty,DETJ23 Comdty,DETK23 Comdty,DETM23 Comdty,DETN23 Comdty,DETQ23 Comdty,DETU23 Comdty,DETV23 Comdty
2023-02-22,DETH23 Comdty,DETJ23 Comdty,DETK23 Comdty,DETM23 Comdty,DETN23 Comdty,DETQ23 Comdty,DETU23 Comdty,DETV23 Comdty
2023-03-01,DETJ23 Comdty,DETK23 Comdty,DETM23 Comdty,DETN23 Comdty,DETQ23 Comdty,DETU23 Comdty,DETV23 Comdty,DETX23 Comdty
2023-03-08,DETJ23 Comdty,DETK23 Comdty,DETM23 Comdty,DETN23 Comdty,DETQ23 Comdty,DETU23 Comdty,DETV23 Comdty,DETX23 Comdty
2023-03-15,DETJ23 Comdty,DETK23 Comdty,DETM23 Comdty,DETN23 Comdty,DETQ23 Comdty,DETU23 Comdty,DETV23 Comdty,DETX23 Comdty
2023-03-22,DETJ23 Comdty,DETK23 Comdty,DETM23 Comdty,DETN23 Comdty,DETQ23 Comdty,DETU23 Comdty,DETV23 Comdty,DETX23 Comdty
2023-03-29,DETJ23 Comdty,DETK23 Comdty,DETM23 Comdty,DETN23 Comdty,DETQ23 Comdty,DETU23 Comdty,DETV23 Comdty,DETX23 Comdty
2023-04-05,DETK23 Comdty,DETM23 Comdty,DETN23 Comdty,DETQ23 Comdty,DETU23 Comdty,DETV23 Comdty,DETX23 Comdty,DETZ23 Comdty
2023-04-12,DETK23 Comdty,DETM23 Comdty,DETN23 Comdty,DETQ23 Comdty,DETU23 Comdty,DETV23 Comdty,DETX23 Comdty,DETZ23 Comdty
2023-04-19,DETK23 Comdty,DETM23 Comdty,DETN23 Comdty,DETQ23 Comdty,DETU23 Comdty,DETV23 Comdty,DETX23 Comdty,DETZ23 Comdty
2023-04-26,DETK23 Comdty,DETM23 Comdty,DETN23 Comdty,DETQ23 Comdty,DETU23 Comdty,DETV23 Comdty,DETX23 Comdty,DETZ23 Comdty
2023-05-03,DETM23 Comdty,DETN23 Comdty,DETQ23 Comdty,DETU23 Comdty,DETV23 Comdty,DETX23 Comdty,DETZ23 Comdty,DETF24 Comdty
2023-05-10,DETM23 Comdty,DETN23 Comdty,DETQ23 Comdty,DETU23 Comdty,DETV23 Comdty,DETX23 Comdty,DETZ23 Comdty,DETF24 Comdty
2023-05-17,DETM23 Comdty,DETN23 Comdty,DETQ23 Comdty,DETU23 Comdty,DETV23 Comdty,DETX23 Comdty,DETZ23 Comdty,DETF24 Comdty
2023-05-24,DETM23 Comdty,DETN23 Comdty,DETQ23 Comdty,DETU23 Comdty,DETV23 Comdty,DETX23 Comdty,DETZ23 Comdty,DETF24 Comdty
2023-05-31,DETM23 Comdty,DETN23 Comdty,DETQ23 Comdty,DETU23 Comdty,DETV23 Comdty,DETX23 Comdty,DETZ23 Comdty,DETF24 Comdty
2023-06-07,DETN23 Comdty,DETQ23 Comdty,DETU23 Comdty,DETV23 Comdty,DETX23 Comdty,DETZ23 Comdty,DETF24 Comdty,DETG24 Comdty
2023-06-14,DETN23 Comdty,DETQ23 Comdty,DETU23 Comdty,DETV23 Comdty,DETX23 Comdty,DETZ23 Comdty,DETF24 Comdty,DETG24 Comdty
2023-06-21,DETN23 Comdty,DETQ23 Comdty,DETU23 Comdty,DETV23 Comdty,DETX23 Comdty,DETZ23 Comdty,DETF24 Comdty,DETG24 Comdty
2023-06-28,DETN23 Comdty,DETQ23 Comdty,DETU23 Comdty,DETV23 Comdty,DETX23 Comdty,DETZ23 Comdty,DETF24 Comdty,DETG24 Comdty
2023-07-05,DETQ23 Comdty,DETU23 Comdty,DETV23 Comdty,DETX23 Comdty,DETZ23 Comdty,DETF24 Comdty,DETG24 Comdty,DETH24 Comdty
2023-07-12,DETQ23 Comdty,DETU23 Comdty,DETV23 Comdty,DETX23 Comdty,DETZ23 Comdty,DETF24 Comdty,DETG24 Comdty,DETH24 Comdty
2023-07-19,DETQ23 Comdty,DETU23 Comdty,DETV23 Comdty,DETX23 Comdty,DETZ23 Comdty,DETF24 Comdty,DETG24 Comdty,DETH24 Comdty
2023-07-26,DETQ23 Comdty,DETU23 Comdty,DETV23 Comdty,DETX23 Comdty,DETZ23 Comdty,DETF24 Comdty,DETG24 Comdty,DETH24 Comdty
2023-08-02,DETU23 Comdty,DETV23 Comdty,DETX23 Comdty,DETZ23 Comdty,DETF24 Comdty,DETG24 Comdty,DETH24 Comdty,DETJ24 Comdty
2023-08-09,DETU23 Comdty,DETV23 Comdty,DETX23 Comdty,DETZ23 Comdty,DETF24 Comdty,DETG24 Comdty,DETH24 Comdty,DETJ24 Comdty
2023-08-16,DETU23 Comdty,DETV23 Comdty,DETX23 Comdty,DETZ23 Comdty,DETF24 Comdty,DETG24 Comdty,DETH24 Comdty,DETJ24 Comdty
2023-08-23,DETU23 Comdty,DETV23 Comdty,DETX23 Comdty,DETZ23 Comdty,DETF24 Comdty,DETG24 Comdty,DETH24 Comdty,DETJ24 Comdty
2023-08-30,DETU23 Comdty,DETV23 Comdty,DETX23 Comdty,DETZ23 Comdty,DETF24 Comdty,DETG24 Comdty,DETH24 Comdty,DETJ24 Comdty
2023-09-06,DETV23 Comdty,DETX23 Comdty,DETZ23 Comdty,DETF24 Comdty,DETG24 Comdty,DETH24 Comdty,DETJ24 Comdty,DETK24 Comdty
2023-09-13,DETV23 Comdty,DETX23 Comdty,DETZ23 Comdty,DETF24 Comdty,DETG24 Comdty,DETH24 Comdty,DETJ24 Comdty,DETK24 Comdty
2023-09-20,DETV23 Comdty,DETX23 Comdty,DETZ23 Comdty,DETF24 Comdty,DETG24 Comdty,DETH24 Comdty,DETJ24 Comdty,DETK24 Comdty
2023-09-27,DETV23 Comdty,DETX23 Comdty,DETZ23 Comdty,DETF24 Comdty,DETG24 Comdty,DETH24 Comdty,DETJ24 Comdty,DETK24 Comdty
2023-10-04,DETX23 Comdty,DETZ23 Comdty,DETF24 Comdty,DETG24 Comdty,DETH24 Comdty,DETJ24 Comdty,DETK24 Comdty,DETM24 Comdty
2023-10-11,DETX23 Comdty,DETZ23 Comdty,DETF24 Comdty,DETG24 Comdty,DETH24 Comdty,DETJ24 Comdty,DETK24 Comdty,DETM24 Comdty
2023-10-18,DETX23 Comdty,DETZ23 Comdty,DETF24 Comdty,DETG24 Comdty,DETH24 Comdty,DETJ24 Comdty,DETK24 Comdty,DETM24 Comdty
2023-10-25,DETX23 Comdty,DETZ23 Comdty,DETF24 Comdty,DETG24 Comdty,DETH24 Comdty,DETJ24 Comdty,DETK24 Comdty,DETM24 Comdty
2023-11-01,DETZ23 Comdty,DETF24 Comdty,DETG24 Comdty,DETH24 Comdty,DETJ24 Comdty,DETK24 Comdty,DETM24 Comdty,DETN24 Comdty
2023-11-08,DETZ23 Comdty,DETF24 Comdty,DETG24 Comdty,DETH24 Comdty,DETJ24 Comdty,DETK24 Comdty,DETM24 Comdty,DETN24 Comdty
2023-11-15,DETZ23 Comdty,DETF24 Comdty,DETG24 Comdty,DETH24 Comdty,DETJ24 Comdty,DETK24 Comdty,DETM24 Comdty,DETN24 Comdty
2023-11-22,DETZ23 Comdty,DETF24 Comdty,DETG24 Comdty,DETH24 Comdty,DETJ24 Comdty,DETK24 Comdty,DETM24 Comdty,DETN24 Comdty
2023-11-29,DETZ23 Comdty,DETF24 Comdty,DETG24 Comdty,DETH24 Comdty,DETJ24 Comdty,DETK24 Comdty,DETM24 Comdty,DETN24 Comdty
2023-12-06,DETF24 Comdty,DETG24 Comdty,DETH24 Comdty,DETJ24 Comdty,DETK24 Comdty,DETM24 Comdty,DETN24 Comdty,DETQ24 Comdty
2023-12-13,DETF24 Comdty,DETG24 Comdty,DETH24 Comdty,DETJ24 Comdty,DETK24 Comdty,DETM24 Comdty,DETN24 Comdty,DETQ24 Comdty
2023-12-20,DETF24 Comdty,DETG24 Comdty,DETH24 Comdty,DETJ24 Comdty,DETK24 Comdty,DETM24 Comdty,DETN24 Comdty,DETQ24 Comdty
2023-12-27,DETF24 Comdty,DETG24 Comdty,DETH24 Comdty,DETJ24 Comdty,DETK24 Comdty,DETM24 Comdty,DETN24 Comdty,DETQ24 Comdty
